,density,Run,AgentId,Posição,height,width,fireman
17882,0.75,2,"(66, 65)","(66, 65)",100,100,0.95
17881,0.75,2,"(66, 64)","(66, 64)",100,100,0.95
17880,0.75,2,"(66, 62)","(66, 62)",100,100,0.95
17879,0.75,2,"(66, 61)","(66, 61)",100,100,0.95
17878,0.75,2,"(66, 60)","(66, 60)",100,100,0.95
17877,0.75,2,"(66, 59)","(66, 59)",100,100,0.95
17876,0.75,2,"(66, 57)","(66, 57)",100,100,0.95
17875,0.75,2,"(66, 56)","(66, 56)",100,100,0.95
17874,0.75,2,"(66, 52)","(66, 52)",100,100,0.95
17873,0.75,2,"(66, 50)","(66, 50)",100,100,0.95
17872,0.75,2,"(66, 48)","(66, 48)",100,100,0.95
17871,0.75,2,"(66, 46)","(66, 46)",100,100,0.95
17870,0.75,2,"(66, 45)","(66, 45)",100,100,0.95
17869,0.75,2,"(66, 44)","(66, 44)",100,100,0.95
17868,0.75,2,"(66, 43)","(66, 43)",100,100,0.95
17867,0.75,2,"(66, 42)","(66, 42)",100,100,0.95
17866,0.75,2,"(66, 41)","(66, 41)",100,100,0.95
17865,0.75,2,"(66, 39)","(66, 39)",100,100,0.95
17864,0.75,2,"(66, 37)","(66, 37)",100,100,0.95
17862,0.75,2,"(66, 35)","(66, 35)",100,100,0.95
17946,0.75,2,"(67, 53)","(67, 53)",100,100,0.95
18043,0.75,2,"(68, 85)","(68, 85)",100,100,0.95
17948,0.75,2,"(67, 56)","(67, 56)",100,100,0.95
18032,0.75,2,"(68, 71)","(68, 71)",100,100,0.95
18031,0.75,2,"(68, 70)","(68, 70)",100,100,0.95
18030,0.75,2,"(68, 69)","(68, 69)",100,100,0.95
18029,0.75,2,"(68, 68)","(68, 68)",100,100,0.95
18028,0.75,2,"(68, 67)","(68, 67)",100,100,0.95
18027,0.75,2,"(68, 66)","(68, 66)",100,100,0.95
18026,0.75,2,"(68, 65)","(68, 65)",100,100,0.95
18025,0.75,2,"(68, 64)","(68, 64)",100,100,0.95
18024,0.75,2,"(68, 63)","(68, 63)",100,100,0.95
18023,0.75,2,"(68, 62)","(68, 62)",100,100,0.95
18022,0.75,2,"(68, 60)","(68, 60)",100,100,0.95
18021,0.75,2,"(68, 58)","(68, 58)",100,100,0.95
18020,0.75,2,"(68, 57)","(68, 57)",100,100,0.95
18019,0.75,2,"(68, 55)","(68, 55)",100,100,0.95
18018,0.75,2,"(68, 54)","(68, 54)",100,100,0.95
18017,0.75,2,"(68, 53)","(68, 53)",100,100,0.95
18016,0.75,2,"(68, 51)","(68, 51)",100,100,0.95
18015,0.75,2,"(68, 50)","(68, 50)",100,100,0.95
18014,0.75,2,"(68, 48)","(68, 48)",100,100,0.95
18013,0.75,2,"(68, 43)","(68, 43)",100,100,0.95
18012,0.75,2,"(68, 42)","(68, 42)",100,100,0.95
18011,0.75,2,"(68, 41)","(68, 41)",100,100,0.95
18010,0.75,2,"(68, 38)","(68, 38)",100,100,0.95
18009,0.75,2,"(68, 37)","(68, 37)",100,100,0.95
18008,0.75,2,"(68, 36)","(68, 36)",100,100,0.95
18033,0.75,2,"(68, 72)","(68, 72)",100,100,0.95
18007,0.75,2,"(68, 35)","(68, 35)",100,100,0.95
18034,0.75,2,"(68, 73)","(68, 73)",100,100,0.95
18036,0.75,2,"(68, 78)","(68, 78)",100,100,0.95
18060,0.75,2,"(69, 14)","(69, 14)",100,100,0.95
18059,0.75,2,"(69, 12)","(69, 12)",100,100,0.95
18058,0.75,2,"(69, 8)","(69, 8)",100,100,0.95
17834,0.75,2,"(65, 98)","(65, 98)",100,100,0.95
18061,0.75,2,"(69, 15)","(69, 15)",100,100,0.95
18057,0.75,2,"(69, 7)","(69, 7)",100,100,0.95
18056,0.75,2,"(69, 4)","(69, 4)",100,100,0.95
18055,0.75,2,"(69, 3)","(69, 3)",100,100,0.95
18054,0.75,2,"(69, 1)","(69, 1)",100,100,0.95
18053,0.75,2,"(69, 0)","(69, 0)",100,100,0.95
18052,0.75,2,"(68, 96)","(68, 96)",100,100,0.95
18051,0.75,2,"(68, 94)","(68, 94)",100,100,0.95
18050,0.75,2,"(68, 93)","(68, 93)",100,100,0.95
18049,0.75,2,"(68, 92)","(68, 92)",100,100,0.95
18048,0.75,2,"(68, 91)","(68, 91)",100,100,0.95
18047,0.75,2,"(68, 90)","(68, 90)",100,100,0.95
18046,0.75,2,"(68, 89)","(68, 89)",100,100,0.95
18045,0.75,2,"(68, 87)","(68, 87)",100,100,0.95
18044,0.75,2,"(68, 86)","(68, 86)",100,100,0.95
18042,0.75,2,"(68, 84)","(68, 84)",100,100,0.95
18041,0.75,2,"(68, 83)","(68, 83)",100,100,0.95
18040,0.75,2,"(68, 82)","(68, 82)",100,100,0.95
18039,0.75,2,"(68, 81)","(68, 81)",100,100,0.95
18038,0.75,2,"(68, 80)","(68, 80)",100,100,0.95
18037,0.75,2,"(68, 79)","(68, 79)",100,100,0.95
18035,0.75,2,"(68, 76)","(68, 76)",100,100,0.95
18006,0.75,2,"(68, 34)","(68, 34)",100,100,0.95
18005,0.75,2,"(68, 33)","(68, 33)",100,100,0.95
18004,0.75,2,"(68, 32)","(68, 32)",100,100,0.95
17973,0.75,2,"(67, 89)","(67, 89)",100,100,0.95
17972,0.75,2,"(67, 88)","(67, 88)",100,100,0.95
17971,0.75,2,"(67, 86)","(67, 86)",100,100,0.95
17970,0.75,2,"(67, 84)","(67, 84)",100,100,0.95
17969,0.75,2,"(67, 83)","(67, 83)",100,100,0.95
17968,0.75,2,"(67, 82)","(67, 82)",100,100,0.95
17967,0.75,2,"(67, 81)","(67, 81)",100,100,0.95
17966,0.75,2,"(67, 80)","(67, 80)",100,100,0.95
17965,0.75,2,"(67, 79)","(67, 79)",100,100,0.95
17964,0.75,2,"(67, 77)","(67, 77)",100,100,0.95
17963,0.75,2,"(67, 76)","(67, 76)",100,100,0.95
17962,0.75,2,"(67, 75)","(67, 75)",100,100,0.95
17961,0.75,2,"(67, 74)","(67, 74)",100,100,0.95
17960,0.75,2,"(67, 73)","(67, 73)",100,100,0.95
17959,0.75,2,"(67, 71)","(67, 71)",100,100,0.95
17958,0.75,2,"(67, 68)","(67, 68)",100,100,0.95
17957,0.75,2,"(67, 67)","(67, 67)",100,100,0.95
17956,0.75,2,"(67, 66)","(67, 66)",100,100,0.95
17955,0.75,2,"(67, 65)","(67, 65)",100,100,0.95
17954,0.75,2,"(67, 64)","(67, 64)",100,100,0.95
17953,0.75,2,"(67, 63)","(67, 63)",100,100,0.95
17952,0.75,2,"(67, 62)","(67, 62)",100,100,0.95
17951,0.75,2,"(67, 61)","(67, 61)",100,100,0.95
17950,0.75,2,"(67, 58)","(67, 58)",100,100,0.95
17949,0.75,2,"(67, 57)","(67, 57)",100,100,0.95
17974,0.75,2,"(67, 90)","(67, 90)",100,100,0.95
17975,0.75,2,"(67, 92)","(67, 92)",100,100,0.95
17976,0.75,2,"(67, 95)","(67, 95)",100,100,0.95
17977,0.75,2,"(67, 96)","(67, 96)",100,100,0.95
18003,0.75,2,"(68, 29)","(68, 29)",100,100,0.95
18002,0.75,2,"(68, 28)","(68, 28)",100,100,0.95
18001,0.75,2,"(68, 27)","(68, 27)",100,100,0.95
18000,0.75,2,"(68, 26)","(68, 26)",100,100,0.95
17999,0.75,2,"(68, 25)","(68, 25)",100,100,0.95
17998,0.75,2,"(68, 24)","(68, 24)",100,100,0.95
17997,0.75,2,"(68, 23)","(68, 23)",100,100,0.95
17996,0.75,2,"(68, 22)","(68, 22)",100,100,0.95
17995,0.75,2,"(68, 21)","(68, 21)",100,100,0.95
17994,0.75,2,"(68, 20)","(68, 20)",100,100,0.95
17993,0.75,2,"(68, 19)","(68, 19)",100,100,0.95
17992,0.75,2,"(68, 18)","(68, 18)",100,100,0.95
17947,0.75,2,"(67, 54)","(67, 54)",100,100,0.95
17991,0.75,2,"(68, 15)","(68, 15)",100,100,0.95
17989,0.75,2,"(68, 13)","(68, 13)",100,100,0.95
17988,0.75,2,"(68, 12)","(68, 12)",100,100,0.95
17987,0.75,2,"(68, 11)","(68, 11)",100,100,0.95
17986,0.75,2,"(68, 9)","(68, 9)",100,100,0.95
17985,0.75,2,"(68, 8)","(68, 8)",100,100,0.95
17984,0.75,2,"(68, 7)","(68, 7)",100,100,0.95
17983,0.75,2,"(68, 6)","(68, 6)",100,100,0.95
17982,0.75,2,"(68, 4)","(68, 4)",100,100,0.95
17981,0.75,2,"(68, 2)","(68, 2)",100,100,0.95
17980,0.75,2,"(68, 1)","(68, 1)",100,100,0.95
17979,0.75,2,"(67, 99)","(67, 99)",100,100,0.95
17978,0.75,2,"(67, 98)","(67, 98)",100,100,0.95
17990,0.75,2,"(68, 14)","(68, 14)",100,100,0.95
17833,0.75,2,"(65, 97)","(65, 97)",100,100,0.95
17635,0.75,2,"(63, 35)","(63, 35)",100,100,0.95
17831,0.75,2,"(65, 95)","(65, 95)",100,100,0.95
17684,0.75,2,"(63, 99)","(63, 99)",100,100,0.95
17683,0.75,2,"(63, 98)","(63, 98)",100,100,0.95
17682,0.75,2,"(63, 97)","(63, 97)",100,100,0.95
17681,0.75,2,"(63, 96)","(63, 96)",100,100,0.95
17680,0.75,2,"(63, 95)","(63, 95)",100,100,0.95
17679,0.75,2,"(63, 92)","(63, 92)",100,100,0.95
17678,0.75,2,"(63, 91)","(63, 91)",100,100,0.95
17677,0.75,2,"(63, 90)","(63, 90)",100,100,0.95
17676,0.75,2,"(63, 89)","(63, 89)",100,100,0.95
17675,0.75,2,"(63, 87)","(63, 87)",100,100,0.95
17674,0.75,2,"(63, 86)","(63, 86)",100,100,0.95
17673,0.75,2,"(63, 85)","(63, 85)",100,100,0.95
17672,0.75,2,"(63, 84)","(63, 84)",100,100,0.95
17671,0.75,2,"(63, 83)","(63, 83)",100,100,0.95
17670,0.75,2,"(63, 82)","(63, 82)",100,100,0.95
17669,0.75,2,"(63, 80)","(63, 80)",100,100,0.95
17668,0.75,2,"(63, 79)","(63, 79)",100,100,0.95
17667,0.75,2,"(63, 78)","(63, 78)",100,100,0.95
17666,0.75,2,"(63, 77)","(63, 77)",100,100,0.95
17665,0.75,2,"(63, 76)","(63, 76)",100,100,0.95
17664,0.75,2,"(63, 75)","(63, 75)",100,100,0.95
17663,0.75,2,"(63, 74)","(63, 74)",100,100,0.95
17662,0.75,2,"(63, 73)","(63, 73)",100,100,0.95
17661,0.75,2,"(63, 72)","(63, 72)",100,100,0.95
17660,0.75,2,"(63, 71)","(63, 71)",100,100,0.95
17685,0.75,2,"(64, 0)","(64, 0)",100,100,0.95
17659,0.75,2,"(63, 70)","(63, 70)",100,100,0.95
17686,0.75,2,"(64, 1)","(64, 1)",100,100,0.95
17688,0.75,2,"(64, 6)","(64, 6)",100,100,0.95
17713,0.75,2,"(64, 41)","(64, 41)",100,100,0.95
17712,0.75,2,"(64, 40)","(64, 40)",100,100,0.95
17711,0.75,2,"(64, 38)","(64, 38)",100,100,0.95
17710,0.75,2,"(64, 37)","(64, 37)",100,100,0.95
17709,0.75,2,"(64, 36)","(64, 36)",100,100,0.95
17708,0.75,2,"(64, 35)","(64, 35)",100,100,0.95
17707,0.75,2,"(64, 33)","(64, 33)",100,100,0.95
17706,0.75,2,"(64, 32)","(64, 32)",100,100,0.95
17705,0.75,2,"(64, 31)","(64, 31)",100,100,0.95
17704,0.75,2,"(64, 30)","(64, 30)",100,100,0.95
17703,0.75,2,"(64, 29)","(64, 29)",100,100,0.95
17702,0.75,2,"(64, 28)","(64, 28)",100,100,0.95
17701,0.75,2,"(64, 27)","(64, 27)",100,100,0.95
17700,0.75,2,"(64, 26)","(64, 26)",100,100,0.95
17699,0.75,2,"(64, 24)","(64, 24)",100,100,0.95
17698,0.75,2,"(64, 23)","(64, 23)",100,100,0.95
17697,0.75,2,"(64, 22)","(64, 22)",100,100,0.95
17696,0.75,2,"(64, 21)","(64, 21)",100,100,0.95
17695,0.75,2,"(64, 19)","(64, 19)",100,100,0.95
17694,0.75,2,"(64, 18)","(64, 18)",100,100,0.95
17693,0.75,2,"(64, 17)","(64, 17)",100,100,0.95
17692,0.75,2,"(64, 15)","(64, 15)",100,100,0.95
17691,0.75,2,"(64, 12)","(64, 12)",100,100,0.95
17690,0.75,2,"(64, 11)","(64, 11)",100,100,0.95
17689,0.75,2,"(64, 9)","(64, 9)",100,100,0.95
17687,0.75,2,"(64, 4)","(64, 4)",100,100,0.95
17714,0.75,2,"(64, 42)","(64, 42)",100,100,0.95
17658,0.75,2,"(63, 68)","(63, 68)",100,100,0.95
17656,0.75,2,"(63, 66)","(63, 66)",100,100,0.95
17625,0.75,2,"(63, 22)","(63, 22)",100,100,0.95
17624,0.75,2,"(63, 20)","(63, 20)",100,100,0.95
17623,0.75,2,"(63, 18)","(63, 18)",100,100,0.95
17622,0.75,2,"(63, 16)","(63, 16)",100,100,0.95
17621,0.75,2,"(63, 15)","(63, 15)",100,100,0.95
17620,0.75,2,"(63, 13)","(63, 13)",100,100,0.95
17619,0.75,2,"(63, 11)","(63, 11)",100,100,0.95
17618,0.75,2,"(63, 10)","(63, 10)",100,100,0.95
17617,0.75,2,"(63, 8)","(63, 8)",100,100,0.95
17616,0.75,2,"(63, 7)","(63, 7)",100,100,0.95
17615,0.75,2,"(63, 6)","(63, 6)",100,100,0.95
17614,0.75,2,"(63, 3)","(63, 3)",100,100,0.95
17613,0.75,2,"(63, 2)","(63, 2)",100,100,0.95
17612,0.75,2,"(63, 1)","(63, 1)",100,100,0.95
17611,0.75,2,"(63, 0)","(63, 0)",100,100,0.95
17610,0.75,2,"(62, 98)","(62, 98)",100,100,0.95
17609,0.75,2,"(62, 97)","(62, 97)",100,100,0.95
17608,0.75,2,"(62, 95)","(62, 95)",100,100,0.95
17607,0.75,2,"(62, 94)","(62, 94)",100,100,0.95
17606,0.75,2,"(62, 93)","(62, 93)",100,100,0.95
17605,0.75,2,"(62, 92)","(62, 92)",100,100,0.95
17602,0.75,2,"(62, 88)","(62, 88)",100,100,0.95
18062,0.75,2,"(69, 16)","(69, 16)",100,100,0.95
17604,0.75,2,"(62, 91)","(62, 91)",100,100,0.95
17603,0.75,2,"(62, 89)","(62, 89)",100,100,0.95
17626,0.75,2,"(63, 24)","(63, 24)",100,100,0.95
17657,0.75,2,"(63, 67)","(63, 67)",100,100,0.95
17627,0.75,2,"(63, 25)","(63, 25)",100,100,0.95
17629,0.75,2,"(63, 27)","(63, 27)",100,100,0.95
17655,0.75,2,"(63, 65)","(63, 65)",100,100,0.95
17654,0.75,2,"(63, 64)","(63, 64)",100,100,0.95
17653,0.75,2,"(63, 62)","(63, 62)",100,100,0.95
17652,0.75,2,"(63, 60)","(63, 60)",100,100,0.95
17651,0.75,2,"(63, 59)","(63, 59)",100,100,0.95
17650,0.75,2,"(63, 57)","(63, 57)",100,100,0.95
17649,0.75,2,"(63, 56)","(63, 56)",100,100,0.95
17648,0.75,2,"(63, 55)","(63, 55)",100,100,0.95
17647,0.75,2,"(63, 52)","(63, 52)",100,100,0.95
17646,0.75,2,"(63, 49)","(63, 49)",100,100,0.95
17645,0.75,2,"(63, 47)","(63, 47)",100,100,0.95
17644,0.75,2,"(63, 46)","(63, 46)",100,100,0.95
17643,0.75,2,"(63, 45)","(63, 45)",100,100,0.95
17642,0.75,2,"(63, 44)","(63, 44)",100,100,0.95
17641,0.75,2,"(63, 43)","(63, 43)",100,100,0.95
17640,0.75,2,"(63, 42)","(63, 42)",100,100,0.95
17639,0.75,2,"(63, 41)","(63, 41)",100,100,0.95
17638,0.75,2,"(63, 40)","(63, 40)",100,100,0.95
17637,0.75,2,"(63, 39)","(63, 39)",100,100,0.95
17636,0.75,2,"(63, 38)","(63, 38)",100,100,0.95
17634,0.75,2,"(63, 34)","(63, 34)",100,100,0.95
17633,0.75,2,"(63, 32)","(63, 32)",100,100,0.95
17632,0.75,2,"(63, 31)","(63, 31)",100,100,0.95
17631,0.75,2,"(63, 30)","(63, 30)",100,100,0.95
17630,0.75,2,"(63, 28)","(63, 28)",100,100,0.95
17628,0.75,2,"(63, 26)","(63, 26)",100,100,0.95
17715,0.75,2,"(64, 43)","(64, 43)",100,100,0.95
17716,0.75,2,"(64, 44)","(64, 44)",100,100,0.95
17717,0.75,2,"(64, 45)","(64, 45)",100,100,0.95
17801,0.75,2,"(65, 61)","(65, 61)",100,100,0.95
17800,0.75,2,"(65, 59)","(65, 59)",100,100,0.95
17799,0.75,2,"(65, 58)","(65, 58)",100,100,0.95
17798,0.75,2,"(65, 57)","(65, 57)",100,100,0.95
17797,0.75,2,"(65, 56)","(65, 56)",100,100,0.95
17796,0.75,2,"(65, 55)","(65, 55)",100,100,0.95
17795,0.75,2,"(65, 54)","(65, 54)",100,100,0.95
17794,0.75,2,"(65, 53)","(65, 53)",100,100,0.95
17793,0.75,2,"(65, 52)","(65, 52)",100,100,0.95
17792,0.75,2,"(65, 51)","(65, 51)",100,100,0.95
17791,0.75,2,"(65, 49)","(65, 49)",100,100,0.95
17790,0.75,2,"(65, 48)","(65, 48)",100,100,0.95
17789,0.75,2,"(65, 47)","(65, 47)",100,100,0.95
17788,0.75,2,"(65, 45)","(65, 45)",100,100,0.95
17787,0.75,2,"(65, 43)","(65, 43)",100,100,0.95
17786,0.75,2,"(65, 40)","(65, 40)",100,100,0.95
17785,0.75,2,"(65, 39)","(65, 39)",100,100,0.95
17784,0.75,2,"(65, 37)","(65, 37)",100,100,0.95
17783,0.75,2,"(65, 35)","(65, 35)",100,100,0.95
17782,0.75,2,"(65, 34)","(65, 34)",100,100,0.95
17781,0.75,2,"(65, 33)","(65, 33)",100,100,0.95
17780,0.75,2,"(65, 31)","(65, 31)",100,100,0.95
17779,0.75,2,"(65, 29)","(65, 29)",100,100,0.95
17778,0.75,2,"(65, 27)","(65, 27)",100,100,0.95
17777,0.75,2,"(65, 26)","(65, 26)",100,100,0.95
17802,0.75,2,"(65, 64)","(65, 64)",100,100,0.95
17776,0.75,2,"(65, 25)","(65, 25)",100,100,0.95
17803,0.75,2,"(65, 65)","(65, 65)",100,100,0.95
17805,0.75,2,"(65, 67)","(65, 67)",100,100,0.95
17830,0.75,2,"(65, 94)","(65, 94)",100,100,0.95
17829,0.75,2,"(65, 93)","(65, 93)",100,100,0.95
17828,0.75,2,"(65, 92)","(65, 92)",100,100,0.95
17827,0.75,2,"(65, 91)","(65, 91)",100,100,0.95
17826,0.75,2,"(65, 89)","(65, 89)",100,100,0.95
17825,0.75,2,"(65, 88)","(65, 88)",100,100,0.95
17824,0.75,2,"(65, 87)","(65, 87)",100,100,0.95
17823,0.75,2,"(65, 86)","(65, 86)",100,100,0.95
17822,0.75,2,"(65, 85)","(65, 85)",100,100,0.95
17821,0.75,2,"(65, 84)","(65, 84)",100,100,0.95
17820,0.75,2,"(65, 83)","(65, 83)",100,100,0.95
17819,0.75,2,"(65, 82)","(65, 82)",100,100,0.95
17818,0.75,2,"(65, 81)","(65, 81)",100,100,0.95
17817,0.75,2,"(65, 80)","(65, 80)",100,100,0.95
17816,0.75,2,"(65, 78)","(65, 78)",100,100,0.95
17815,0.75,2,"(65, 77)","(65, 77)",100,100,0.95
17814,0.75,2,"(65, 76)","(65, 76)",100,100,0.95
17813,0.75,2,"(65, 75)","(65, 75)",100,100,0.95
17812,0.75,2,"(65, 74)","(65, 74)",100,100,0.95
17811,0.75,2,"(65, 73)","(65, 73)",100,100,0.95
17810,0.75,2,"(65, 72)","(65, 72)",100,100,0.95
17809,0.75,2,"(65, 71)","(65, 71)",100,100,0.95
17808,0.75,2,"(65, 70)","(65, 70)",100,100,0.95
17807,0.75,2,"(65, 69)","(65, 69)",100,100,0.95
17806,0.75,2,"(65, 68)","(65, 68)",100,100,0.95
17804,0.75,2,"(65, 66)","(65, 66)",100,100,0.95
17775,0.75,2,"(65, 24)","(65, 24)",100,100,0.95
17774,0.75,2,"(65, 22)","(65, 22)",100,100,0.95
17773,0.75,2,"(65, 21)","(65, 21)",100,100,0.95
17742,0.75,2,"(64, 85)","(64, 85)",100,100,0.95
17741,0.75,2,"(64, 84)","(64, 84)",100,100,0.95
17740,0.75,2,"(64, 83)","(64, 83)",100,100,0.95
17739,0.75,2,"(64, 82)","(64, 82)",100,100,0.95
17738,0.75,2,"(64, 81)","(64, 81)",100,100,0.95
17737,0.75,2,"(64, 79)","(64, 79)",100,100,0.95
17736,0.75,2,"(64, 77)","(64, 77)",100,100,0.95
17735,0.75,2,"(64, 76)","(64, 76)",100,100,0.95
17734,0.75,2,"(64, 75)","(64, 75)",100,100,0.95
17733,0.75,2,"(64, 73)","(64, 73)",100,100,0.95
17732,0.75,2,"(64, 72)","(64, 72)",100,100,0.95
17731,0.75,2,"(64, 71)","(64, 71)",100,100,0.95
17730,0.75,2,"(64, 70)","(64, 70)",100,100,0.95
17729,0.75,2,"(64, 67)","(64, 67)",100,100,0.95
17728,0.75,2,"(64, 64)","(64, 64)",100,100,0.95
17727,0.75,2,"(64, 63)","(64, 63)",100,100,0.95
17726,0.75,2,"(64, 59)","(64, 59)",100,100,0.95
17725,0.75,2,"(64, 58)","(64, 58)",100,100,0.95
17724,0.75,2,"(64, 57)","(64, 57)",100,100,0.95
17723,0.75,2,"(64, 56)","(64, 56)",100,100,0.95
17722,0.75,2,"(64, 53)","(64, 53)",100,100,0.95
17721,0.75,2,"(64, 51)","(64, 51)",100,100,0.95
17720,0.75,2,"(64, 50)","(64, 50)",100,100,0.95
17719,0.75,2,"(64, 47)","(64, 47)",100,100,0.95
17718,0.75,2,"(64, 46)","(64, 46)",100,100,0.95
17743,0.75,2,"(64, 86)","(64, 86)",100,100,0.95
17744,0.75,2,"(64, 87)","(64, 87)",100,100,0.95
17745,0.75,2,"(64, 88)","(64, 88)",100,100,0.95
17746,0.75,2,"(64, 89)","(64, 89)",100,100,0.95
17772,0.75,2,"(65, 20)","(65, 20)",100,100,0.95
17771,0.75,2,"(65, 19)","(65, 19)",100,100,0.95
17770,0.75,2,"(65, 18)","(65, 18)",100,100,0.95
17769,0.75,2,"(65, 17)","(65, 17)",100,100,0.95
17768,0.75,2,"(65, 16)","(65, 16)",100,100,0.95
17767,0.75,2,"(65, 14)","(65, 14)",100,100,0.95
17766,0.75,2,"(65, 13)","(65, 13)",100,100,0.95
17765,0.75,2,"(65, 12)","(65, 12)",100,100,0.95
17764,0.75,2,"(65, 10)","(65, 10)",100,100,0.95
17763,0.75,2,"(65, 9)","(65, 9)",100,100,0.95
17762,0.75,2,"(65, 8)","(65, 8)",100,100,0.95
17761,0.75,2,"(65, 6)","(65, 6)",100,100,0.95
17832,0.75,2,"(65, 96)","(65, 96)",100,100,0.95
17760,0.75,2,"(65, 5)","(65, 5)",100,100,0.95
17758,0.75,2,"(65, 3)","(65, 3)",100,100,0.95
17757,0.75,2,"(65, 1)","(65, 1)",100,100,0.95
17756,0.75,2,"(65, 0)","(65, 0)",100,100,0.95
17755,0.75,2,"(64, 99)","(64, 99)",100,100,0.95
17754,0.75,2,"(64, 98)","(64, 98)",100,100,0.95
17753,0.75,2,"(64, 97)","(64, 97)",100,100,0.95
17752,0.75,2,"(64, 96)","(64, 96)",100,100,0.95
17751,0.75,2,"(64, 95)","(64, 95)",100,100,0.95
17750,0.75,2,"(64, 94)","(64, 94)",100,100,0.95
17749,0.75,2,"(64, 92)","(64, 92)",100,100,0.95
17748,0.75,2,"(64, 91)","(64, 91)",100,100,0.95
17747,0.75,2,"(64, 90)","(64, 90)",100,100,0.95
17759,0.75,2,"(65, 4)","(65, 4)",100,100,0.95
18063,0.75,2,"(69, 17)","(69, 17)",100,100,0.95
18463,0.75,2,"(74, 54)","(74, 54)",100,100,0.95
18065,0.75,2,"(69, 22)","(69, 22)",100,100,0.95
18380,0.75,2,"(73, 43)","(73, 43)",100,100,0.95
18379,0.75,2,"(73, 42)","(73, 42)",100,100,0.95
18378,0.75,2,"(73, 41)","(73, 41)",100,100,0.95
18377,0.75,2,"(73, 40)","(73, 40)",100,100,0.95
18376,0.75,2,"(73, 39)","(73, 39)",100,100,0.95
18375,0.75,2,"(73, 37)","(73, 37)",100,100,0.95
18374,0.75,2,"(73, 36)","(73, 36)",100,100,0.95
18373,0.75,2,"(73, 32)","(73, 32)",100,100,0.95
18372,0.75,2,"(73, 31)","(73, 31)",100,100,0.95
18371,0.75,2,"(73, 30)","(73, 30)",100,100,0.95
18370,0.75,2,"(73, 29)","(73, 29)",100,100,0.95
18369,0.75,2,"(73, 27)","(73, 27)",100,100,0.95
18368,0.75,2,"(73, 26)","(73, 26)",100,100,0.95
18367,0.75,2,"(73, 24)","(73, 24)",100,100,0.95
18366,0.75,2,"(73, 23)","(73, 23)",100,100,0.95
18365,0.75,2,"(73, 22)","(73, 22)",100,100,0.95
18364,0.75,2,"(73, 21)","(73, 21)",100,100,0.95
18363,0.75,2,"(73, 20)","(73, 20)",100,100,0.95
18362,0.75,2,"(73, 16)","(73, 16)",100,100,0.95
18361,0.75,2,"(73, 14)","(73, 14)",100,100,0.95
18360,0.75,2,"(73, 13)","(73, 13)",100,100,0.95
18359,0.75,2,"(73, 12)","(73, 12)",100,100,0.95
18358,0.75,2,"(73, 11)","(73, 11)",100,100,0.95
18357,0.75,2,"(73, 10)","(73, 10)",100,100,0.95
18356,0.75,2,"(73, 9)","(73, 9)",100,100,0.95
18381,0.75,2,"(73, 44)","(73, 44)",100,100,0.95
18355,0.75,2,"(73, 7)","(73, 7)",100,100,0.95
18382,0.75,2,"(73, 45)","(73, 45)",100,100,0.95
18384,0.75,2,"(73, 47)","(73, 47)",100,100,0.95
18409,0.75,2,"(73, 83)","(73, 83)",100,100,0.95
18408,0.75,2,"(73, 82)","(73, 82)",100,100,0.95
18407,0.75,2,"(73, 81)","(73, 81)",100,100,0.95
18406,0.75,2,"(73, 79)","(73, 79)",100,100,0.95
18405,0.75,2,"(73, 77)","(73, 77)",100,100,0.95
18404,0.75,2,"(73, 76)","(73, 76)",100,100,0.95
18403,0.75,2,"(73, 74)","(73, 74)",100,100,0.95
18402,0.75,2,"(73, 72)","(73, 72)",100,100,0.95
18401,0.75,2,"(73, 70)","(73, 70)",100,100,0.95
18400,0.75,2,"(73, 69)","(73, 69)",100,100,0.95
18399,0.75,2,"(73, 68)","(73, 68)",100,100,0.95
18398,0.75,2,"(73, 66)","(73, 66)",100,100,0.95
18397,0.75,2,"(73, 64)","(73, 64)",100,100,0.95
18396,0.75,2,"(73, 63)","(73, 63)",100,100,0.95
18395,0.75,2,"(73, 61)","(73, 61)",100,100,0.95
18394,0.75,2,"(73, 60)","(73, 60)",100,100,0.95
18393,0.75,2,"(73, 59)","(73, 59)",100,100,0.95
18392,0.75,2,"(73, 58)","(73, 58)",100,100,0.95
18391,0.75,2,"(73, 56)","(73, 56)",100,100,0.95
18390,0.75,2,"(73, 55)","(73, 55)",100,100,0.95
18389,0.75,2,"(73, 53)","(73, 53)",100,100,0.95
18388,0.75,2,"(73, 51)","(73, 51)",100,100,0.95
18387,0.75,2,"(73, 50)","(73, 50)",100,100,0.95
18386,0.75,2,"(73, 49)","(73, 49)",100,100,0.95
18385,0.75,2,"(73, 48)","(73, 48)",100,100,0.95
18383,0.75,2,"(73, 46)","(73, 46)",100,100,0.95
18410,0.75,2,"(73, 85)","(73, 85)",100,100,0.95
18354,0.75,2,"(73, 6)","(73, 6)",100,100,0.95
18352,0.75,2,"(73, 4)","(73, 4)",100,100,0.95
18322,0.75,2,"(72, 67)","(72, 67)",100,100,0.95
18321,0.75,2,"(72, 64)","(72, 64)",100,100,0.95
18320,0.75,2,"(72, 63)","(72, 63)",100,100,0.95
18319,0.75,2,"(72, 62)","(72, 62)",100,100,0.95
18318,0.75,2,"(72, 60)","(72, 60)",100,100,0.95
